timestamp,Tap Subs,T New Subs,T Views,T New Views,W Subs,W New Subs,Webtoons Views,Webtoons New Views,Webtoon month views,Webtoons New Views (Monthly),Webtoons Likes,Webtoons Rating,Trending Position,Popular Position
2018-01-28-20-00,12080,0,378006,19,19619,7,726400,200,108434,0,38899,9.3,,
2018-01-28-20-30,12081,1,378029,23,19621,2,726700,300,108434,0,38919,9.3,,
2018-01-28-21-00,12082,1,378065,36,19624,3,727000,300,108434,0,38926,9.3,,
2018-01-28-21-30,12084,2,378105,40,19627,3,727400,400,108434,0,38931,9.3,,
2018-01-28-22-00,12084,0,378111,6,19631,4,727700,300,108434,0,38938,9.3,,
2018-01-28-22-30,12086,2,378142,31,19633,2,727800,100,108434,0,38964,9.3,,
2018-01-28-23-00,12088,2,378166,24,19634,1,728100,300,108434,0,39018,9.3,,
2018-01-28-23-30,12088,0,378169,3,19639,5,728300,200,108434,0,39035,9.3,,
2018-01-29-00-00,12089,1,378210,41,19638,-1,728500,200,108434,0,39040,9.3,,
2018-01-29-00-30,12089,0,378212,2,19640,2,728800,300,108434,0,39040,9.3,,
2018-01-29-01-00,12089,0,378235,23,19639,-1,728900,100,108434,0,39050,9.3,,
2018-01-29-01-30,12090,1,378251,16,19640,1,729100,200,108434,0,39081,9.3,,
2018-01-29-02-00,12091,1,378252,1,19641,1,729400,300,108434,0,39088,9.3,,
2018-01-29-02-30,12092,1,378283,31,19640,-1,729600,200,108434,0,39088,9.3,,
2018-01-29-03-00,12093,1,378390,107,19643,3,729800,200,108434,0,39125,9.3,,
2018-01-29-03-30,12094,1,378398,8,19649,6,730200,400,108434,0,39141,9.3,,
2018-01-29-04-00,12096,2,378456,58,19651,2,730300,100,108434,0,39141,9.3,,
2018-01-29-04-30,12097,1,378479,23,19652,1,730500,200,108434,0,39182,9.3,,
2018-01-29-05-00,12098,1,378479,0,19653,1,730800,300,108434,0,39188,9.3,,
2018-01-29-05-30,12100,2,378480,1,19655,2,731000,200,120772,12338,39191,9.3,,
2018-01-29-06-00,12101,1,378537,57,19659,4,731300,300,120772,0,39193,9.3,,
2018-01-29-06-30,12103,2,378565,28,19662,3,731500,200,120772,0,39200,9.3,,
2018-01-29-07-00,12104,1,378579,14,19664,2,731700,200,120772,0,39205,9.3,,
2018-01-29-07-30,12105,1,378593,14,19667,3,731700,0,120772,0,39211,9.3,,
2018-01-29-08-00,12105,0,378617,24,19672,5,731900,200,120772,0,39215,9.3,,
2018-01-29-08-30,12105,0,378623,6,19674,2,732100,200,120772,0,39216,9.3,,
2018-01-29-09-00,12105,0,378623,0,19676,2,732100,0,120772,0,39232,9.3,,
2018-01-29-09-30,12105,0,378623,0,19676,0,732200,100,120772,0,39238,9.3,,
2018-01-29-10-00,12105,0,378623,0,19677,1,732300,100,120772,0,39238,9.3,,
2018-01-29-10-30,12105,0,378628,5,19677,0,732300,0,120772,0,39242,9.3,,
2018-01-29-11-00,12106,1,378629,1,19675,-2,732400,100,120772,0,39243,9.3,,
2018-01-29-11-30,12106,0,378652,23,19676,1,732500,100,120772,0,39243,9.3,,
2018-01-29-12-00,12106,0,378655,3,19676,0,732500,0,120772,0,39257,9.3,,
2018-01-29-12-30,12106,0,378699,44,19677,1,732600,100,120772,0,39260,9.3,,
2018-01-29-13-00,12106,0,378709,10,19680,3,732700,100,120772,0,39269,9.3,,
2018-01-29-13-30,12106,0,378710,1,19682,2,732800,100,120772,0,39283,9.3,,
2018-01-29-14-00,12107,1,378732,22,19681,-1,732800,0,120772,0,39285,9.3,,
2018-01-29-14-30,12107,0,378765,33,19682,1,732900,100,120772,0,39287,9.3,,
2018-01-29-15-00,12107,0,378769,4,19684,2,732900,0,120772,0,39289,9.3,,
2018-01-29-15-30,12108,1,378794,25,19682,-2,732900,0,120772,0,39290,9.3,,
2018-01-29-16-00,12109,1,378831,37,19682,0,733000,100,120772,0,39290,9.3,,
2018-01-29-16-30,12113,4,378876,45,19681,-1,733000,0,120772,0,39295,9.3,,
2018-01-29-17-00,12114,1,378889,13,19681,0,733100,100,120772,0,39296,9.31,,
2018-01-29-17-30,12114,0,378889,0,19684,3,733100,0,120772,0,39305,9.31,,
2018-01-29-18-00,12114,0,378891,2,19686,2,733200,100,120772,0,39317,9.31,,
2018-01-29-18-30,12115,1,379439,548,19685,-1,733300,100,120772,0,39320,9.31,,
2018-01-29-19-00,12118,3,380254,815,19688,3,733300,0,120772,0,39324,9.31,,
2018-01-29-19-30,12119,1,380835,581,19689,1,733400,100,120772,0,39326,9.31,,
2018-01-29-20-00,12123,4,381674,839,19690,1,733400,0,120772,0,39345,9.31,20,
2018-01-29-20-30,12126,3,382493,819,19691,1,733500,100,120772,0,39345,9.31,20,
2018-01-29-21-00,12127,1,383002,509,19693,2,733600,100,120772,0,39347,9.31,19,
2018-01-29-21-30,12127,0,383608,606,19694,1,733700,100,120772,0,39347,9.31,20,
2018-01-29-22-00,12130,3,384138,530,19694,0,733800,100,120772,0,39351,9.31,18,29
2018-01-29-22-30,12134,4,384625,487,19695,1,733900,100,120772,0,39373,9.31,19,28
2018-01-29-23-00,12137,3,385251,626,19698,3,734100,200,120772,0,39373,9.31,26,24
2018-01-29-23-30,12138,1,385744,493,19698,0,734200,100,120772,0,39373,9.31,,22
2018-01-30-00-00,12142,4,386183,439,19702,4,734300,100,120772,0,39376,9.31,29,20
2018-01-30-00-30,12144,2,386586,403,19703,1,734500,200,120772,0,39376,9.31,,19
2018-01-30-01-00,12149,5,386954,368,19704,1,734700,200,120772,0,39383,9.31,,18
2018-01-30-01-30,12152,3,387311,357,19706,2,734800,100,120772,0,39385,9.31,,17
2018-01-30-02-00,12154,2,387698,387,19708,2,734900,100,120772,0,39389,9.31,,16
2018-01-30-02-30,12156,2,388100,402,19712,4,735100,200,120772,0,39391,9.31,,15
2018-01-30-03-00,12159,3,388464,364,19715,3,735300,200,120772,0,39403,9.31,,15
2018-01-30-03-30,12162,3,388890,426,19715,0,735500,200,120772,0,39404,9.31,,14
2018-01-30-04-00,12172,10,389318,428,19715,0,735600,100,120772,0,39405,9.31,,14
2018-01-30-04-30,12174,2,389587,269,19716,1,735700,100,120772,0,39406,9.31,,13
2018-01-30-05-00,12180,6,389899,312,19718,2,735900,200,120772,0,39407,9.3,,13
2018-01-30-05-30,12183,3,390146,247,19719,1,736000,100,124798,4026,39412,9.3,,12
2018-01-30-06-00,12188,5,390500,354,19718,-1,736100,100,124798,0,39413,9.3,,13
2018-01-30-06-30,12189,1,390736,236,19719,1,736200,100,124798,0,39422,9.3,,13
2018-01-30-07-00,12190,1,390898,162,19721,2,736400,200,124798,0,39437,9.3,,13
2018-01-30-07-30,12193,3,391057,159,19722,1,736500,100,124798,0,39438,9.3,,13
2018-01-30-08-00,12197,4,391223,166,19722,0,736500,0,124798,0,39441,9.3,,13
2018-01-30-08-30,12197,0,391298,75,19724,2,736600,100,124798,0,39441,9.3,,13
2018-01-30-09-00,12198,1,391371,73,19725,1,736600,0,124798,0,39470,9.3,,12
2018-01-30-09-30,12199,1,391450,79,19726,1,736600,0,124798,0,39470,9.3,,12
2018-01-30-10-00,12199,0,391518,68,19728,2,736700,100,124798,0,39490,9.3,,12
2018-01-30-10-30,12203,4,391649,131,19728,0,736700,0,124798,0,39490,9.3,,13
2018-01-30-11-00,12205,2,391784,135,19728,0,736700,0,124798,0,39491,9.3,,13
2018-01-30-11-30,12205,0,391896,112,19730,2,736800,100,124798,0,39491,9.3,,13
2018-01-30-12-00,12208,3,392065,169,19731,1,736800,0,124798,0,39493,9.3,,13
2018-01-30-13-00,12212,4,392407,342,19731,0,736900,100,124798,0,39515,9.3,,12
2018-01-30-13-30,12216,4,392569,162,19731,0,736900,0,124798,0,39520,9.3,,11
2018-01-30-14-00,12216,0,392704,135,19731,0,737000,100,124798,0,39521,9.3,,11
2018-01-30-14-30,12217,1,392801,97,19733,2,737000,0,124798,0,39521,9.3,,11
2018-01-30-15-00,12219,2,392987,186,19733,0,737000,0,124798,0,39521,9.3,,11
2018-01-30-15-30,12221,2,393135,148,19734,1,737100,100,124798,0,39522,9.3,,11
2018-01-30-16-00,12221,0,393286,151,19735,1,737100,0,124798,0,39524,9.3,,11
2018-01-30-16-30,12220,-1,393401,115,19736,1,737200,100,124798,0,39525,9.3,,11
2018-01-30-17-00,12220,0,393527,126,19737,1,737300,100,124798,0,39527,9.3,,10
2018-01-30-17-30,12224,4,393688,161,19736,-1,737300,0,124798,0,39532,9.3,,10
2018-01-30-18-00,12228,4,393853,165,19736,0,737400,100,124798,0,39534,9.3,,9
2018-01-30-18-30,12235,7,394177,324,19736,0,737500,100,124798,0,39534,9.3,,9
2018-01-30-19-00,12242,7,394413,236,19739,3,737600,100,124798,0,39564,9.3,,9
2018-01-30-19-30,12250,8,394660,247,19739,0,737600,0,124798,0,39564,9.3,,9
2018-01-30-20-00,12253,3,394827,167,19740,1,737600,0,124798,0,39566,9.3,,
2018-01-30-20-30,12253,0,394886,59,19741,1,737700,100,124798,0,39566,9.3,,
2018-01-30-21-00,12253,0,394950,64,19741,0,737800,100,124798,0,39572,9.3,,
2018-01-30-21-30,12256,3,395043,93,19743,2,737900,100,124798,0,39572,9.3,,
2018-01-30-22-00,12257,1,395191,148,19745,2,738000,100,124798,0,39574,9.3,,
2018-01-30-22-30,12257,0,395288,97,19748,3,738100,100,124798,0,39574,9.3,,
2018-01-30-23-00,12257,0,395361,73,19748,0,738200,100,124798,0,39575,9.3,,
2018-01-30-23-30,12258,1,395455,94,19750,2,738300,100,124798,0,39577,9.3,,
2018-01-31-00-00,12258,0,395573,118,19752,2,738400,100,124798,0,39593,9.3,,
2018-01-31-00-30,12258,0,395655,82,19754,2,738400,0,124798,0,39593,9.3,,
2018-01-31-01-00,12258,0,395781,126,19755,1,738500,100,124798,0,39595,9.3,,
2018-01-31-01-30,12258,0,395868,87,19761,6,738700,200,124798,0,39595,9.3,,
2018-01-31-02-00,12260,2,395953,85,19763,2,738800,100,124798,0,39596,9.3,,
2018-01-31-02-30,12262,2,396020,67,19765,2,738900,100,124798,0,39597,9.3,,
2018-01-31-03-00,12262,0,396081,61,19767,2,739000,100,124798,0,39597,9.3,,
2018-01-31-03-30,12263,1,396151,70,19766,-1,739000,0,124798,0,39620,9.3,,
2018-01-31-04-00,12262,-1,396231,80,19767,1,739200,200,124798,0,39622,9.3,,
2018-01-31-04-30,12264,2,396362,131,19768,1,739300,100,124798,0,39622,9.3,,
2018-01-31-05-00,12263,-1,396421,59,19770,2,739500,200,124798,0,39622,9.3,,
2018-01-31-05-30,12267,4,396564,143,19772,2,739500,0,127484,2686,39622,9.3,,
2018-01-31-06-00,12269,2,396697,133,19773,1,739700,200,127484,0,39627,9.3,,
2018-01-31-06-30,12269,0,396816,119,19775,2,739700,0,127484,0,39628,9.3,,
2018-01-31-07-00,12271,2,396875,59,19775,0,739800,100,127484,0,39628,9.3,,
2018-01-31-07-30,12270,-1,396885,10,19776,1,739800,0,127484,0,39628,9.3,,
2018-01-31-08-00,12271,1,396957,72,19776,0,739800,0,127484,0,39628,9.3,,
2018-01-31-08-30,12272,1,396997,40,19775,-1,739900,100,127484,0,39629,9.3,,
2018-01-31-09-00,12272,0,397010,13,19774,-1,739900,0,127484,0,39629,9.3,,
2018-01-31-09-30,12272,0,397057,47,19774,0,739900,0,127484,0,39629,9.3,,
2018-01-31-10-00,12273,1,397094,37,19774,0,739900,0,127484,0,39629,9.3,,
2018-01-31-10-30,12273,0,397102,8,19776,2,740000,100,127484,0,39629,9.3,,
2018-01-31-11-00,12273,0,397113,11,19778,2,740000,0,127484,0,39629,9.3,,
2018-01-31-11-30,12274,1,397145,32,19779,1,740100,100,127484,0,39635,9.3,,
2018-01-31-12-00,12274,0,397195,50,19780,1,740100,0,127484,0,39635,9.3,,
2018-01-31-12-30,12276,2,397253,58,19781,1,740100,0,127484,0,39635,9.3,,
2018-01-31-13-00,12275,-1,397308,55,19780,-1,740100,0,127484,0,39635,9.3,,
2018-01-31-13-30,12275,0,397339,31,19780,0,740200,100,127484,0,39637,9.3,,
2018-01-31-14-00,12275,0,397393,54,19780,0,740200,0,127484,0,39639,9.3,,
2018-01-31-14-30,12274,-1,397414,21,19781,1,740300,100,127484,0,39639,9.3,,
2018-01-31-15-00,12274,0,397484,70,19780,-1,740400,100,127484,0,39639,9.3,,
2018-01-31-15-30,12275,1,397547,63,19781,1,740500,100,127484,0,39639,9.3,,
2018-01-31-16-00,12275,0,397592,45,19781,0,740500,0,127484,0,39641,9.3,,
2018-01-31-16-30,12277,2,397639,47,19782,1,740500,0,127484,0,39641,9.3,,
2018-01-31-17-00,12277,0,397702,63,19782,0,740600,100,127484,0,39642,9.3,,
2018-01-31-17-30,12278,1,397746,44,19783,1,740600,0,127484,0,39643,9.3,,
2018-01-31-18-00,12278,0,397756,10,19785,2,740700,100,127484,0,39643,9.3,,
2018-01-31-18-30,12280,2,397779,23,19788,3,740800,100,127484,0,39643,9.3,,
2018-01-31-19-00,12280,0,397801,22,19791,3,740900,100,127484,0,39643,9.3,,
2018-01-31-19-30,12280,0,397845,44,19794,3,740900,0,127484,0,39643,9.3,,
2018-01-31-20-00,12282,2,397920,75,19795,1,741000,100,127484,0,39644,9.3,,
2018-01-31-20-30,12282,0,397948,28,19797,2,741100,100,127484,0,39644,9.3,,
2018-01-31-21-00,12283,1,397970,22,19799,2,741200,100,127484,0,39666,9.3,,
2018-01-31-21-30,12282,-1,398055,85,19799,0,741200,0,127484,0,39668,9.3,,
2018-01-31-22-00,12281,-1,398079,24,19800,1,741300,100,127484,0,39671,9.3,,
2018-01-31-22-30,12281,0,398097,18,19803,3,741400,100,127484,0,39671,9.3,,
2018-01-31-23-00,12281,0,398138,41,19803,0,741500,100,127484,0,39680,9.3,,
2018-01-31-23-30,12281,0,398161,23,19809,6,741700,200,127484,0,39681,9.3,,
2018-02-01-00-00,12280,-1,398193,32,19811,2,741800,100,127484,0,39681,9.3,,
2018-02-01-00-30,12280,0,398254,61,19811,0,741900,100,127484,0,39685,9.3,,
2018-02-01-01-00,12280,0,398278,24,19813,2,742000,100,127484,0,39692,9.3,,
2018-02-01-01-30,12281,1,398302,24,19815,2,742100,100,127484,0,39696,9.3,,
2018-02-01-02-00,12281,0,398331,29,19817,2,742200,100,127484,0,39696,9.3,,
2018-02-01-02-30,12282,1,398411,80,19819,2,742300,100,127484,0,39697,9.3,,
2018-02-01-03-00,12283,1,398492,81,19824,5,742500,200,127484,0,39699,9.3,,
2018-02-01-03-30,12283,0,398548,56,19829,5,742600,100,127484,0,39700,9.3,,
2018-02-01-04-00,12283,0,398576,28,19833,4,742700,100,127484,0,39722,9.3,,
2018-02-01-04-30,12284,1,398610,34,19844,11,743000,300,127484,0,39726,9.3,,
2018-02-01-05-00,12284,0,398646,36,19850,6,743100,100,127484,0,39727,9.3,,
2018-02-01-05-30,12285,1,398702,56,19852,2,743100,0,0,-127484,39749,9.3,,
2018-02-01-06-00,12285,0,398718,16,19855,3,743200,100,0,0,39750,9.3,,
2018-02-01-06-30,12286,1,398736,18,19855,0,743300,100,0,0,39750,9.3,,
2018-02-01-07-00,12287,1,398789,53,19856,1,743400,100,0,0,39750,9.3,,
2018-02-01-07-30,12288,1,398846,57,19858,2,743400,0,0,0,39751,9.3,,
2018-02-01-08-00,12289,1,398879,33,19860,2,743600,200,0,0,39751,9.3,,
2018-02-01-08-30,12289,0,398884,5,19860,0,743600,0,0,0,39751,9.3,8,
2018-02-01-09-00,12290,1,398919,35,19860,0,743600,0,0,0,39751,9.3,16,
2018-02-01-09-30,12289,-1,398931,12,19861,1,743600,0,0,0,39751,9.3,,
2018-02-01-10-00,12289,0,398948,17,19862,1,743600,0,0,0,39751,9.3,,
2018-02-01-10-30,12291,2,398955,7,19862,0,743600,0,0,0,39751,9.3,,
2018-02-01-11-00,12292,1,399001,46,19862,0,743600,0,0,0,39751,9.3,,
2018-02-01-11-30,12293,1,399028,27,19862,0,743600,0,0,0,39751,9.3,,
2018-02-01-12-00,12294,1,399034,6,19864,2,743600,0,0,0,39751,9.3,,
2018-02-01-12-30,12295,1,399062,28,19864,0,743700,100,0,0,39751,9.3,,
2018-02-01-13-00,12295,0,399096,34,19866,2,743700,0,0,0,39752,9.3,,
2018-02-01-13-30,12294,-1,399106,10,19867,1,743800,100,0,0,39752,9.3,,
2018-02-01-14-00,12294,0,399123,17,19869,2,743800,0,0,0,39752,9.3,,
2018-02-01-14-30,12294,0,399167,44,19869,0,743800,0,0,0,39753,9.3,,
2018-02-01-15-00,12295,1,399200,33,19870,1,743900,100,0,0,39753,9.3,,
2018-02-01-15-30,12295,0,399209,9,19870,0,743900,0,0,0,39753,9.3,,
2018-02-01-16-00,12297,2,399229,20,19870,0,744000,100,0,0,39753,9.3,,
2018-02-01-16-30,12297,0,399241,12,19870,0,744100,100,0,0,39753,9.3,,
2018-02-01-17-00,12297,0,399248,7,19871,1,744100,0,0,0,39753,9.3,,
2018-02-01-17-30,12297,0,399261,13,19873,2,744200,100,0,0,39755,9.3,,
2018-02-01-18-00,12297,0,399276,15,19873,0,744200,0,0,0,39755,9.3,,
2018-02-01-18-30,12298,1,399288,12,19872,-1,744200,0,0,0,39777,9.3,,
2018-02-01-19-00,12300,2,399325,37,19874,2,744300,100,0,0,39777,9.3,,
2018-02-01-19-30,12300,0,399341,16,19875,1,744300,0,0,0,39779,9.3,,
2018-02-01-20-00,12300,0,399430,89,19877,2,744400,100,0,0,39780,9.3,,
2018-02-01-20-30,12300,0,399450,20,19878,1,744400,0,0,0,39781,9.3,,
2018-02-01-21-00,12300,0,399478,28,19877,-1,744500,100,0,0,39784,9.3,,
2018-02-01-21-30,12300,0,399487,9,19878,1,744600,100,0,0,39793,9.3,,
2018-02-01-22-00,12301,1,399531,44,19880,2,744700,100,0,0,39831,9.3,,
2018-02-01-22-30,12301,0,399547,16,19881,1,744800,100,0,0,39831,9.3,,
2018-02-01-23-00,12301,0,399585,38,19884,3,744900,100,0,0,39835,9.3,,
2018-02-01-23-30,12300,-1,399615,30,19886,2,745000,100,0,0,39836,9.3,,
2018-02-02-00-00,12299,-1,399625,10,19886,0,745000,0,0,0,39840,9.3,,
2018-02-02-00-30,12300,1,399645,20,19890,4,745200,200,0,0,39841,9.3,,
2018-02-02-01-00,12301,1,399674,29,19891,1,745300,100,0,0,39843,9.3,,
2018-02-02-01-30,12303,2,399735,61,19892,1,745300,0,0,0,39875,9.3,,
2018-02-02-02-00,12304,1,399756,21,19895,3,745400,100,0,0,39879,9.3,,
2018-02-02-02-30,12306,2,399774,18,19897,2,745500,100,0,0,39884,9.3,,
2018-02-02-03-00,12307,1,399807,33,19899,2,745600,100,0,0,39885,9.3,,
2018-02-02-03-30,12308,1,399845,38,19900,1,745800,200,0,0,39885,9.3,,
2018-02-02-04-00,12308,0,399889,44,19902,2,745900,100,0,0,39885,9.3,,
2018-02-02-04-30,12309,1,399921,32,19902,0,746000,100,0,0,39886,9.3,,
2018-02-02-05-00,12309,0,399988,67,19903,1,746100,100,0,0,39886,9.3,,
2018-02-02-05-30,12309,0,400026,38,19906,3,746100,0,2333,2333,39887,9.3,,
2018-02-02-06-00,12309,0,400055,29,19907,1,746200,100,2333,0,39889,9.3,,
2018-02-02-06-30,12309,0,400074,19,19907,0,746300,100,2333,0,39889,9.3,,
2018-02-02-07-00,12309,0,400100,26,19907,0,746300,0,2333,0,39890,9.3,,
2018-02-02-07-30,12310,1,400128,28,19909,2,746400,100,2333,0,39890,9.3,,
2018-02-02-08-00,12312,2,400157,29,19911,2,746400,0,2333,0,39890,9.3,,
2018-02-02-08-30,12312,0,400178,21,19911,0,746400,0,2333,0,39891,9.3,,
2018-02-02-09-00,12312,0,400183,5,19913,2,746500,100,2333,0,39892,9.3,,
2018-02-02-09-30,12312,0,400210,27,19913,0,746500,0,2333,0,39892,9.3,,
2018-02-02-10-00,12312,0,400214,4,19912,-1,746500,0,2333,0,39892,9.3,,
2018-02-02-10-30,12312,0,400216,2,19913,1,746500,0,2333,0,39892,9.3,,
2018-02-02-11-00,12313,1,400244,28,19913,0,746600,100,2333,0,39893,9.3,,
2018-02-02-11-30,12312,-1,400252,8,19914,1,746600,0,2333,0,39893,9.3,,
2018-02-02-12-00,12313,1,400277,25,19914,0,746700,100,2333,0,39893,9.3,,
2018-02-02-12-30,12313,0,400304,27,19916,2,746700,0,2333,0,39895,9.3,,
2018-02-02-13-00,12313,0,400307,3,19916,0,746700,0,2333,0,39895,9.3,,
2018-02-02-13-30,12313,0,400309,2,19914,-2,746700,0,2333,0,39896,9.3,,
2018-02-02-14-00,12314,1,400309,0,19914,0,746800,100,2333,0,39896,9.3,,
2018-02-02-14-30,12314,0,400329,20,19915,1,746800,0,2333,0,39901,9.3,,
2018-02-02-15-00,12314,0,400337,8,19915,0,746800,0,2333,0,39901,9.3,,
2018-02-02-15-30,12314,0,400377,40,19916,1,746900,100,2333,0,39901,9.3,,
2018-02-02-16-00,12314,0,400414,37,19916,0,746900,0,2333,0,39901,9.3,,
2018-02-02-16-30,12314,0,400420,6,19916,0,746900,0,2333,0,39901,9.3,,
2018-02-02-17-00,12314,0,400424,4,19916,0,746900,0,2333,0,39902,9.3,,
2018-02-02-17-30,12314,0,400478,54,19916,0,747000,100,2333,0,39902,9.3,,
2018-02-02-18-00,12314,0,400492,14,19916,0,747000,0,2333,0,39902,9.3,,
2018-02-02-18-30,12314,0,400498,6,19916,0,747000,0,2333,0,39902,9.3,,
2018-02-02-19-00,12314,0,400530,32,19917,1,747000,0,2333,0,39902,9.3,,
2018-02-02-19-30,12315,1,400541,11,19919,2,747100,100,2333,0,39904,9.3,,
2018-02-02-20-00,12315,0,400548,7,19921,2,747200,100,2333,0,39905,9.3,,
2018-02-02-20-30,12315,0,400574,26,19920,-1,747200,0,2333,0,39905,9.3,,
2018-02-02-21-00,12315,0,400583,9,19923,3,747400,200,2333,0,39906,9.3,,
2018-02-02-21-30,12316,1,400586,3,19922,-1,747400,0,2333,0,39906,9.3,,
2018-02-02-22-00,12316,0,400598,12,19924,2,747500,100,2333,0,39906,9.3,,
2018-02-02-22-30,12317,1,400625,27,19923,-1,747500,0,2333,0,39906,9.3,,
2018-02-02-23-00,12317,0,400669,44,19926,3,747700,200,2333,0,39906,9.3,,
2018-02-02-23-30,12317,0,400680,11,19928,2,747700,0,2333,0,39913,9.3,,
2018-02-03-00-00,12317,0,400710,30,19929,1,747900,200,2333,0,39921,9.3,,
2018-02-03-00-30,12321,4,400759,49,19929,0,748000,100,2333,0,39929,9.3,,
2018-02-03-01-00,12321,0,400808,49,19929,0,748000,0,2333,0,39929,9.3,,
2018-02-03-01-30,12324,3,400876,68,19928,-1,748100,100,2333,0,39929,9.31,,
2018-02-03-02-00,12325,1,400918,42,19929,1,748200,100,2333,0,39936,9.31,,
2018-02-03-02-30,12326,1,400977,59,19930,1,748200,0,2333,0,39936,9.31,,
2018-02-03-03-00,12326,0,400984,7,19928,-2,748300,100,2333,0,39936,9.31,,
2018-02-03-03-30,12328,2,400996,12,19927,-1,748400,100,2333,0,39937,9.31,,
2018-02-03-04-00,12329,1,401061,65,19930,3,748400,0,2333,0,39937,9.31,,
2018-02-03-04-30,12331,2,401072,11,19932,2,748600,200,2333,0,39937,9.31,,
2018-02-03-05-00,12332,1,401099,27,19934,2,748600,0,2333,0,39937,9.31,,
2018-02-03-05-30,12334,2,401147,48,19935,1,748700,100,4288,1955,39937,9.31,,
2018-02-03-06-00,12334,0,401173,26,19937,2,748800,100,4288,0,39938,9.31,,
2018-02-03-06-30,12335,1,401196,23,19941,4,748900,100,4288,0,39938,9.31,,
2018-02-03-07-00,12335,0,401203,7,19941,0,749000,100,4288,0,39938,9.31,,
2018-02-03-07-30,12336,1,401243,40,19942,1,749000,0,4288,0,39962,9.31,,
2018-02-03-08-00,12336,0,401283,40,19941,-1,749100,100,4288,0,39965,9.31,,
2018-02-03-08-30,12336,0,401306,23,19943,2,749100,0,4288,0,39966,9.31,,
2018-02-03-09-00,12336,0,401309,3,19943,0,749100,0,4288,0,39966,9.31,,
2018-02-03-09-30,12336,0,401316,7,19943,0,749200,100,4288,0,39966,9.31,,
2018-02-03-10-00,12336,0,401323,7,19944,1,749200,0,4288,0,39966,9.31,,
2018-02-03-10-30,12336,0,401349,26,19944,0,749200,0,4288,0,39980,9.31,,
2018-02-03-11-00,12337,1,401385,36,19944,0,749200,0,4288,0,39981,9.31,,
2018-02-03-11-30,12337,0,401386,1,19944,0,749300,100,4288,0,39981,9.31,,
2018-02-03-12-00,12337,0,401392,6,19946,2,749400,100,4288,0,39981,9.31,,
2018-02-03-12-30,12337,0,401427,35,19947,1,749400,0,4288,0,39981,9.31,,
2018-02-03-13-00,12337,0,401430,3,19947,0,749400,0,4288,0,39982,9.31,,
2018-02-03-13-30,12337,0,401462,32,19947,0,749400,0,4288,0,39982,9.31,,
2018-02-03-14-00,12337,0,401468,6,19947,0,749500,100,4288,0,39982,9.31,,
2018-02-03-14-30,12337,0,401470,2,19947,0,749500,0,4288,0,39982,9.31,,
2018-02-03-15-00,12338,1,401499,29,19947,0,749500,0,4288,0,39982,9.31,,
2018-02-03-15-30,12338,0,401505,6,19950,3,749600,100,4288,0,39982,9.31,,
2018-02-03-16-00,12338,0,401531,26,19949,-1,749700,100,4288,0,39984,9.31,,
2018-02-03-16-30,12338,0,401569,38,19950,1,749700,0,4288,0,39984,9.31,,
2018-02-03-17-00,12339,1,401601,32,19950,0,749800,100,4288,0,39984,9.31,,
2018-02-03-17-30,12341,2,401642,41,19950,0,749900,100,4288,0,39987,9.31,,
2018-02-03-18-00,12341,0,401683,41,19951,1,750000,100,4288,0,39987,9.31,,
2018-02-03-18-30,12341,0,401698,15,19952,1,750000,0,4288,0,39987,9.31,,
2018-02-03-19-00,12341,0,401702,4,19953,1,750000,0,4288,0,39987,9.31,,
2018-02-03-19-30,12341,0,401718,16,19955,2,750100,100,4288,0,39987,9.31,,
2018-02-03-20-00,12341,0,401762,44,19955,0,750200,100,4288,0,39988,9.31,,
2018-02-03-20-30,12342,1,401767,5,19957,2,750300,100,4288,0,39989,9.31,,
2018-02-03-21-00,12343,1,401807,40,19959,2,750400,100,4288,0,39989,9.31,,
2018-02-03-21-30,12344,1,401874,67,19961,2,750500,100,4288,0,39989,9.31,,
2018-02-03-22-00,12346,2,401944,70,19961,0,750600,100,4288,0,39989,9.31,,
2018-02-03-22-30,12347,1,401979,35,19962,1,750600,0,4288,0,39990,9.31,,
2018-02-03-23-00,12348,1,402002,23,19962,0,750700,100,4288,0,39991,9.31,,
2018-02-03-23-30,12351,3,402052,50,19961,-1,750800,100,4288,0,39997,9.31,,
2018-02-04-00-00,12353,2,402136,84,19962,1,750800,0,4288,0,39999,9.31,,
2018-02-04-00-30,12353,0,402151,15,19963,1,750900,100,4288,0,40000,9.31,,
2018-02-04-01-00,12354,1,402231,80,19962,-1,751000,100,4288,0,40002,9.31,,
2018-02-04-01-30,12356,2,402296,65,19962,0,751100,100,4288,0,40004,9.31,,
2018-02-04-02-00,12358,2,402339,43,19963,1,751100,0,4288,0,40005,9.31,,
2018-02-04-02-30,12359,1,402416,77,19963,0,751200,100,4288,0,40005,9.31,,
2018-02-04-03-00,12360,1,402450,34,19967,4,751200,0,4288,0,40005,9.31,,
2018-02-04-03-30,12362,2,402461,11,19970,3,751400,200,4288,0,40005,9.31,,
2018-02-04-04-00,12362,0,402464,3,19972,2,751500,100,4288,0,40006,9.31,,
2018-02-04-04-30,12362,0,402512,48,19974,2,751600,100,4288,0,40007,9.31,,
2018-02-04-05-00,12363,1,402541,29,19975,1,751700,100,4288,0,40007,9.31,,
2018-02-04-05-30,12365,2,402579,38,19978,3,751800,100,6752,2464,40007,9.31,,
